credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
-0.537680232,0,-0.793895277,0.555583568,0.127052433,0.232791309,0.255623582,-0.469603059,1.834773261,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,0,-0.041589242,-0.149852636,1.272478374,-0.161281273,-0.290058124,-0.303168095,-0.028859086,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.041589242,0.518390874,-0.273255988,0.244885932,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.939688886,1,0.818189083,0.862315538,0.918610343,1.019265036,0.905566843,0.949060455,0.66585231,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,1,1.033133665,-0.257260721,-0.185566321,-0.002989263,0.094015259,0.211611676,1.298517318,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.162126193,0,0.065883048,-0.040814956,0.612487662,0.434992819,0.998216117,-0.153659934,-0.182759934,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,0.28082763,0.728240355,0.969630713,1.057485014,0.926176324,0.83200627,0.78503605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,0,-0.901367568,0.204659919,0.558392231,-5.199337583,0.44591914,0.608972688,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.317638731,1,-0.686422986,-5.199337583,0.541366603,0.383024361,0.516356265,0.718461996,0.393341595,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.848705309,0,-0.041589242,-0.329547706,-0.512060585,-0.551075993,-0.426601411,-0.436239926,-0.356158697,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-1.116312149,-0.149852636,-0.307111166,-0.469603059,0.15746946,-0.523856782,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,1.248078246,0.791883809,0.258791916,-0.7752093,0.44591914,-0.526993362,-0.652341572,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,1,-0.578950696,0.842875518,-0.898574417,1.221274825,-0.128317271,0.675334595,0.738484749,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
-1.081974117,1,0.065883048,-0.149852636,-0.257494842,-5.199337583,0.028859086,-5.199337583,0.089941816,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
-0.459923962,0,0.710716792,1.102440367,-5.199337583,0.645630749,0.44591914,0.312376043,0.275896757,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.159730387,1,0.710716792,-0.746350926,-0.344538848,-0.805393578,1.11636889,-0.303168095,-0.028859086,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-1.081974117,0,-0.793895277,-5.199337583,-0.213636119,-0.258791916,-5.199337583,-0.120731253,0.082896378,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
0.162126193,1,0.818189083,1.24750548,0.683177807,0.302737931,0.44591914,0.676635299,1.378113759,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,1,-0.364006114,-0.149852636,0.683177807,0.781625945,1.912154627,1.892077408,0.85167519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,1.140605955,-0.013086142,0.0703345,0.168911993,0.713598516,-5.199337583,0.713598516,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.77094904,1,0.065883048,-0.149852636,-0.205254939,-0.036390523,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.483982772,1,1.570495118,0.309716802,0.733702956,0.634678632,0.501080131,0.496973482,0.910872869,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,1,0.173355339,0.135910681,0.016310116,0.214919823,0.324253996,0.312376043,-0.540882478,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.304411424,0,-1.22378444,-0.149852636,0.158739808,0.663310653,0.041412601,0.312376043,-0.028859086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,0.38829992,0.155024677,-0.905856499,-0.85167519,-0.818485976,-0.783744074,1.426185923,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,-0.901367568,0.271986297,0.127052433,0.067798615,0.15746946,0.897505107,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.706420078,0,0.065883048,0.766339341,0.683177807,0.945742772,0.734619652,0.748009455,0.933909941,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.795007849,0,0.603244502,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,1.677967409,-0.048033271,-0.09675253,0.067798615,0.15746946,0.433481966,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.438729021,2.336811948,0.093701349,0.067798615,0.15746946,0.433481966,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,-0.686422986,0.637923432,1.102440367,0.383024361,-0.290058124,0.493603609,1.279676955,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.438729021,-0.397458262,-0.526564021,-0.110283034,-0.506918204,0.00862675,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.071142616,0,0.925661374,-0.06486484,-0.01279695,0.067798615,0.15746946,0.138443538,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,1.463022827,-0.076603545,-0.09675253,-0.395203523,0.49899177,0.487579644,0.916490018,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,1,-0.041589242,0.405972158,0.396107997,0.329169279,0.373590895,0.370540699,0.580523622,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,1,-0.256533824,0.851204929,0.740562159,1.414209062,0.339658907,0.488155146,1.616196753,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.006613654,1,3.290051769,0.334850667,0.258791916,0.284828188,0.350816889,0.349483006,0.37762969,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
0.317638731,1,0.38829992,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2.183789196,0,0.495772211,1.658339488,1.682810797,1.717110155,1.644384465,1.636804456,1.587539543,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,1,1.570495118,-0.853038924,-0.522098714,-0.333436742,-0.536531037,-0.566608406,-0.489306635,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,-0.686422986,0.457032553,-5.199337583,0.067798615,0.15746946,0.83200627,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
-1.081974117,0,0.173355339,-0.149852636,-0.747887943,-0.68793853,-0.589455798,-0.303168095,-0.434860533,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
-1.004217848,0,1.140605955,1.941075091,-0.556763829,-0.592558658,0.840906351,-0.167135105,1.300750023,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,0,0.28082763,-0.275694419,-0.33352405,-0.28724531,-0.447580117,-0.525776523,-0.455988291,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.256533824,-5.199337583,1.53769125,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
-0.848705309,0,-0.793895277,-0.057490901,0.177260535,0.067798615,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,0,-0.901367568,-0.457032553,0.186726448,2.64001728,0.494970958,0.522098714,0.516356265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,1.463022827,-0.011391068,0.06084228,0.13464458,0.253559537,0.216460735,0.2407636,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-1.008839858,-0.149852636,-0.09675253,-0.469603059,-0.031369362,-5.199337583,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.603244502,-5.199337583,2.108375346,-0.103056766,-0.031369362,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
1.561739041,1,-0.686422986,1.24750548,0.683177807,-5.199337583,1.125035547,-5.199337583,0.22933534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,1.140605955,1.321389155,1.523233688,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,0,1.785439699,0.054780192,0.098013061,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,1,0.28082763,0.637923432,0.558392231,0.383024361,0.840906351,0.138443538,-5.199337583,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-0.537680232,0,-0.256533824,1.149741757,-0.380325642,-0.469603059,-0.415292313,-0.303168095,-0.369020946,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.084369923,1,-0.149061533,-0.149852636,-0.09675253,1.144895973,0.263984592,-5.199337583,0.447305281,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.081974117,1,1.785439699,-0.563678469,0.305796282,0.067798615,0.15746946,0.83200627,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.615436501,0,-0.256533824,0.124403988,0.50349739,0.781625945,1.702053643,2.466927459,0.311660862,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2.650326812,1,0.818189083,-5.199337583,-5.199337583,-5.199337583,-0.754756526,0.758805024,-0.262685761,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.483982772,0,1.570495118,0.585824822,0.813192485,0.514072295,0.562329273,0.580944712,0.617679259,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,1.785439699,-0.534437584,-0.412141392,-0.044727165,-0.177826979,-5.199337583,-0.514923317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.304411424,1,-0.149061533,1.428482065,-5.199337583,1.298271098,-5.199337583,0.686349895,0.85167519,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1
2.183789196,0,-1.116312149,-5.199337583,1.272478374,1.355761153,1.38790766,1.38790766,1.378113759,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
0.395395001,1,-0.901367568,-0.014889757,1.761948033,0.198855152,0.840906351,0.07394572,0.095670958,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,1,0.710716792,0.116118116,2.897673828,1.002056478,0.994838446,0.75111613,0.598615332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.537680232,1,1.570495118,0.310089508,0.094231925,-0.022751186,0.035805027,0.070523357,-0.049889794,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,-0.256533824,-0.149852636,-0.09675253,0.067798615,0.44591914,-5.199337583,-0.419740994,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.172957694,1,0.173355339,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.77094904,0,-0.793895277,-5.199337583,0.776488878,-0.842247109,0.618855216,0.03053063,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
1.71725158,0,-0.149061533,2.575449875,1.483451462,2.57542059,2.231174483,1.811457449,2.173964516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,-1.008839858,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,0,-1.116312149,-0.149852636,-0.227305709,-0.045794999,1.059557204,-5.199337583,0.252943844,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.226655154,1,0.925661374,-0.457032553,0.258791916,0.383024361,0.15746946,-5.199337583,-0.028859086,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
-0.848705309,1,1.463022827,-0.457032553,0.196048834,-5.199337583,-0.290058124,-0.120731253,-0.120731253,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.848705309,0,2.107856571,0.78788437,0.39012185,0.896628942,0.986129401,0.986349018,0.630246669,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,2.645218025,-0.378977322,-0.09675253,-5.199337583,-0.290058124,-0.303168095,-0.262685761,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.081974117,0,-1.438729021,-0.457032553,-0.708751857,-0.565398754,1.844990476,-0.303168095,-0.158739808,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.77094904,1,2.430273443,-0.798768904,-0.334703236,-0.218773069,-5.199337583,-0.40063525,-5.199337583,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.148898885,0,0.28082763,0.817901536,-5.199337583,0.781625945,1.859766868,0.963422907,-5.199337583,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
-1.159730387,0,-1.438729021,-0.844485078,1.201732061,-0.608972688,-0.718461996,-0.303168095,-0.391137375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,0,1.140605955,-0.457032553,-0.380325642,-0.161281273,-0.031369362,0.433481966,0.957453634,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
-0.615436501,0,-1.22378444,-0.611390726,0.386151418,-5.199337583,-0.756220306,-0.735798845,-0.681162781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.77094904,0,0.603244502,0.11188964,0.179101686,0.258791916,0.282216147,0.433481966,0.321610554,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,-0.578950696,0.510630793,0.683177807,1.277687307,-5.199337583,0.699108088,0.66585231,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.939688886,1,0.710716792,0.787661175,0.584064702,0.466072051,0.381390594,0.37902049,0.293773698,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.615436501,0,-1.008839858,0.135910681,0.194421514,0.235508846,0.245840369,0.232929931,0.248427312,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.926461578,0,-1.331256731,0.494674198,-5.199337583,0.067798615,-0.290058124,-0.584983876,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.848705309,0,-1.22378444,-0.417002367,-0.293985781,-0.161281273,0.28459912,-5.199337583,0.041859485,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.69319277,1,0.38829992,0.32744307,-0.09675253,0.067798615,-5.199337583,0.498909597,0.038901439,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
-1.159730387,1,-1.438729021,-0.635947679,0.194421514,-0.806536855,-0.744694448,-0.697507119,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.272376967,1,-0.041589242,-5.199337583,-0.231641056,0.143392919,0.620350677,-0.783744074,0.256391752,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,0,-1.331256731,-0.457032553,-0.09675253,-0.161281273,0.611995794,-5.199337583,-0.356158697,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.77094904,0,-1.008839858,-0.457032553,0.532467658,-0.161281273,0.577556528,-0.303168095,-0.262685761,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,1,-0.471478405,-0.723634509,-5.199337583,-5.199337583,-5.199337583,-0.212064987,2.209177372,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,-1.22378444,0.510630793,0.43762015,-0.036390523,-5.199337583,0.539796389,0.321610554,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
-0.77094904,1,-0.901367568,1.709279861,1.509656364,0.067798615,0.44591914,0.138443538,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.250713964,1,-0.149061533,1.084195158,0.866189252,1.088722501,-0.821412385,-5.199337583,0.226489377,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.159730387,0,0.065883048,-0.580523622,-0.630253825,-0.469603059,-0.639461852,-0.584983876,-0.673702455,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,1,-0.149061533,-0.329547706,-0.380325642,0.067798615,-0.290058124,-0.303168095,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,-1.331256731,-0.627196358,-0.645630749,-0.68793853,-0.290058124,-0.584983876,-0.540882478,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.239882462,0,-0.149061533,1.178852658,-5.199337583,1.125776201,-5.199337583,1.231279843,0.66585231,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
-0.071142616,0,0.603244502,-0.559814799,-0.022276122,-0.407089072,-0.571267792,-0.549616291,-0.195700178,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,1,-1.438729021,0.532189731,-0.850774022,-0.362850298,-0.116251207,-0.120731253,-0.498620702,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2.339301735,1,1.463022827,1.501859013,1.554269607,1.497996599,1.481547285,1.474676498,1.378113759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,0.925661374,0.381534605,-0.586473213,-0.469603059,-0.639461852,-5.199337583,-5.199337583,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
1.872764118,0,-0.578950696,1.922619897,1.341855947,2.467984835,1.460713631,2.509657494,1.446750363,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,1,1.140605955,1.828223879,-0.558978818,-0.290354067,2.459287843,0.242312054,1.731373165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,0,0.925661374,-0.229420822,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,-1.438729021,-0.149852636,-0.380325642,-5.199337583,-0.589455798,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,1,0.28082763,0.116605324,0.149852636,-0.117502305,-0.370005967,-0.303168095,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,1,0.603244502,-0.233861459,-0.557415013,-0.18626821,-0.514616014,0.138443538,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.250713964,0,-1.008839858,1.084195158,-5.199337583,1.922301028,-5.199337583,1.52823145,1.525529316,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1
-0.304411424,0,-0.901367568,0.817901536,-5.199337583,1.236652242,-5.199337583,1.516396483,0.615024503,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2.417058004,1,-0.364006114,0.94954727,0.866189252,0.969426707,1.03150876,1.02512268,1.228606921,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,0,-1.22378444,0.781625945,0.451468877,0.531099893,0.558392231,0.60475654,0.538134795,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,-0.041589242,1.24750548,0.10918923,0.781625945,0.840906351,1.38790766,1.433281656,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,0,-0.041589242,0.204659919,-5.199337583,-0.787327081,2.941640854,0.99898844,0.782772785,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,2.107856571,0.694638928,0.738912782,0.843290969,0.908950871,0.896998496,0.915885892,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.395395001,1,-0.793895277,0.072829316,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,1,-0.793895277,0.883440401,0.993799848,0.781625945,0.937797768,0.917300409,0.85167519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.578950696,-5.199337583,-0.545729459,-0.78503605,-0.722009771,-0.709241657,-0.651260232,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
0.317638731,1,-0.364006114,0.204659919,0.683177807,0.383024361,0.15746946,0.138443538,0.447305281,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,1,-0.901367568,-0.039618991,0.032402012,0.383024361,0.238110279,0.346495439,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,1.140605955,0.326895817,0.385721207,-0.197161901,-0.053972647,0.010605644,-0.004926517,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,0.065883048,-5.199337583,0.258791916,0.969426707,-5.199337583,0.223483896,0.0712106,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1
1.095201425,0,0.38829992,-0.85884327,-0.83961387,-0.750581208,-0.679560959,-0.671371603,0.095155447,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,0.495772211,1.378113759,0.866189252,2.159832209,2.137884421,2.074130665,2.999986225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,0,1.140605955,-0.378977322,-5.199337583,-0.469603059,-0.290058124,-0.303168095,-0.464007123,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
1.561739041,1,-0.578950696,1.057485014,1.272478374,0.908974922,0.840906351,0.917300409,1.147315498,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,0,-1.331256731,-0.149852636,-0.09675253,0.55546217,-5.199337583,-0.05146002,-0.028859086,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.162126193,1,0.173355339,0.637923432,0.545244186,0.633589389,0.662723732,0.648724421,0.66585231,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,-0.901367568,-0.312376043,-0.200753604,0.29450981,2.03294341,-0.204834395,-0.170184724,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.615436501,0,-0.471478405,0.024675688,-0.226489377,-0.469603059,1.468266918,0.534451278,0.707386748,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,0.925661374,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2.650326812,0,1.033133665,1.55524694,1.383128762,0.943754588,0.369641614,1.341592002,3.161913939,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.084369923,0,-0.578950696,0.637923432,0.683177807,0.781625945,0.734619652,0.433481966,0.601439123,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.848705309,0,2.430273443,-0.457032553,-0.181651977,-0.161281273,-0.031369362,0.138443538,-0.028859086,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0
2.650326812,1,0.38829992,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.162126193,0,0.603244502,0.892038359,0.432792327,-5.199337583,0.600942534,0.602025543,0.620699845,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1
0.084369923,0,1.677967409,1.24750548,1.050924443,1.063968247,0.662723732,0.83200627,0.85167519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,0.065883048,0.397917919,0.412900275,0.383024361,0.554647362,-0.222078436,-0.028859086,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,0.925661374,2.427765815,3.094171484,1.064147169,1.267116743,-0.13101056,0.254457983,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.004217848,0,-1.22378444,-0.149852636,0.127052433,0.067798615,0.15746946,0.138443538,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.317638731,1,-0.578950696,0.817901536,0.866189252,0.781625945,1.03150876,0.433481966,0.019988621,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.69319277,0,0.28082763,0.089192496,0.412900275,0.173367764,0.227347569,0.202098347,0.250319651,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,1,-0.793895277,-0.920412273,1.102440367,0.887982409,0.577556528,0.83200627,0.66585231,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.537680232,1,-0.149061533,-5.199337583,-0.09675253,1.851386479,2.420052313,0.433481966,0.66585231,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.537680232,1,0.173355339,0.919429445,2.443090245,-0.24290448,0.010793289,-0.078868602,-0.077532894,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.459923962,0,1.140605955,0.457032553,-5.199337583,0.781625945,0.15746946,-0.177818769,-0.028859086,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
0.395395001,1,0.710716792,0.457032553,0.50349739,0.383024361,0.662723732,0.433481966,0.447305281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.77094904,1,0.173355339,0.637923432,0.683177807,0.781625945,0.840906351,-5.199337583,1.378113759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.550907539,0,0.173355339,0.294773781,-0.224248277,-0.744694448,-0.622343735,-0.418587394,-0.540882478,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.148898885,1,-0.364006114,0.300542001,-5.199337583,1.037937187,0.662723732,0.138443538,0.447305281,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
-0.848705309,1,0.495772211,0.204659919,0.532467658,0.445033546,0.840906351,0.599936511,1.812994907,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,0,1.140605955,-0.00250914,0.258791916,-0.295623641,-5.199337583,-0.303168095,0.393823191,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.848705309,0,-0.364006114,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.081974117,0,1.677967409,-5.199337583,-0.553551273,0.202405737,-0.635618628,-0.639461852,-0.612903816,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.550907539,0,-0.364006114,0.072829316,0.258791916,0.383024361,-0.031369362,-0.05146002,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.805839351,0,2.000384281,1.947420555,1.986153226,2.033103752,1.669112457,1.664081738,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.149061533,-0.413598979,-0.027604017,-0.469603059,-0.210634121,-0.094231925,-0.489306635,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.162126193,0,0.603244502,-5.199337583,0.97960171,1.451797007,1.349754185,1.066396802,1.096130947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
